gene_bnumber,kappa_V_max,gpr_class,array_switch_glycerol,array_switch_acetate,array_switch_proline,array_stress_heatShock,array_stress_acidShock,array_stress_cipro,array_switch_max,array_stress_max,seq_carbonstarve_1h,seq_carbonstarve_2h,seq_carbonstarve_4h,seq_carbonstarve_6h,seq_carbonstarve_max,seq_carbonstarve_max_PEmerged,seq_phosphorus_max,seq_heatshock_max,seq_carbonstarve_mean,seq_carbonstarve_6h_only
b3117,0.0133821672054278,isozyme-or,-0.011333000000000482,0.06683699999999959,-0.05185800000000018,-0.026218000000000075,-0.048028000000000404,-0.12990300000000055,0.06683699999999959,0.12990300000000055,1.3891304039055064,0.0,0.0,-1.798064053171292,1.798064053171292,1.798064053171292,1.798064053171292,2.8737498165507818,0.7967986142691996,-1.798064053171292
b1206,0.0100849111810213,single,-0.06930600000000009,0.0760740000000002,-0.052666000000000324,0.09690399999999944,-0.2709659999999996,-0.3364060000000002,0.0760740000000002,0.3364060000000002,,,,,,,,,,
b3781,0.0097409746996797,mixed,0.0023599999999976973,-0.11139000000000188,-0.49704000000000015,-0.3572400000000009,-0.3646900000000013,0.06660999999999895,0.49704000000000015,0.3646900000000013,,,,,,,,,,
b0888,0.0097409746996797,mixed,-0.07241000000000142,-0.2437400000000025,-0.5161500000000014,-0.03955000000000197,-0.3847900000000024,-0.13904000000000138,0.5161500000000014,0.3847900000000024,,,,,,,,,,
b2582,0.0097409746996797,mixed,0.07684599999999797,-0.05101400000000034,-0.08263900000000213,1.1860359999999979,-0.18126400000000054,0.09843099999999971,0.08263900000000213,1.1860359999999979,,,,,,,,,,
b3607,0.0097409746996797,single,0.239393999999999,0.22314399999999956,0.3019439999999989,0.16684399999999933,-0.2536410000000018,-0.19586600000000054,0.3019439999999989,0.2536410000000018,,,,,,,,,,
b2421,0.0097409746996797,isozyme-or,-0.2268270000000001,-0.5378370000000015,-0.4233720000000005,-1.965892000000002,-0.533157000000001,-0.4927170000000025,0.5378370000000015,1.965892000000002,,,,,,,,,,
b2414,0.0097409746996797,isozyme-or,-0.3355099999999993,-0.6916599999999988,-0.6378599999999999,-2.4288600000000002,-0.3667099999999994,-0.007110000000000838,0.6916599999999988,2.4288600000000002,-5.214368723130197,-6.33386146444771,-8.761519560632353,-3.4077608087879274,8.761519560632353,8.761519560632353,7.544749731763405,7.173757684670056,5.929377639249546,-3.4077608087879274
b2764,0.0097409746996797,complex-and,-0.41030999999999906,-0.68215,-0.4523399999999995,-2.117610000000001,-0.5103749999999998,-0.2305400000000013,0.68215,2.117610000000001,,,,,,,,,,
b2762,0.0097409746996797,mixed,-0.5382800000000003,-0.9623300000000015,-0.7438299999999991,-2.8019099999999995,-0.6184799999999999,-0.07113000000000014,0.9623300000000015,2.8019099999999995,-5.506675886775111,-5.985402001788517,-6.494334749904475,-1.5394842135027569,6.494334749904475,6.494334749904475,9.358010647003105,6.914466138825805,4.881474212992715,-1.5394842135027569
b4214,0.0097409746996797,single,0.10789499999999919,0.27713500000000124,0.41903999999999897,0.97269,-0.011974999999999625,-0.08248999999999995,0.41903999999999897,0.97269,,,,,,,,,,
b2763,0.0097409746996797,complex-and,-0.2602499999999992,-0.5169149999999973,-0.42774999999999963,-1.9295399999999976,-0.5828399999999991,-0.48880499999999927,0.5169149999999973,1.9295399999999976,-6.747144786716749,-7.066817601963685,-7.714050317587833,-0.9156223951945777,7.714050317587833,7.714050317587833,9.425373127497267,8.23111039897734,5.610908775365711,-0.9156223951945777
b2750,0.0097409746996797,single,-0.4262239999999995,-0.6805489999999992,-0.8285489999999989,-2.5648839999999993,-0.7102190000000004,-0.495139,0.8285489999999989,2.5648839999999993,-6.9681672503046235,-6.144658383695959,-7.207879037651323,-0.8245183290823098,7.207879037651323,7.207879037651323,8.895137786912937,7.524815775209897,5.286305750183554,-0.8245183290823098
b2751,0.0097409746996797,complex-and,-0.5627499999999994,-0.8228750000000016,-0.6948950000000007,-2.74087,-0.42935000000000123,-0.4415999999999993,0.8228750000000016,2.74087,-6.238057796217463,-6.456079459088914,-6.784055542090257,-1.4851220025684717,6.784055542090257,6.784055542090257,9.032652447904018,7.840502624272207,5.240828699991276,-1.4851220025684717
b2752,0.0097409746996797,complex-and,-1.0345899999999997,-1.025739999999999,-1.0210899999999992,-2.4185299999999987,-0.6003399999999992,-0.768089999999999,1.0345899999999997,2.4185299999999987,,,,,,,,,,
b2507,0.0094170647525435,single,-0.719144,-1.251774000000001,-1.1938640000000014,-1.8413640000000004,-0.5608240000000002,-0.449739000000001,1.251774000000001,1.8413640000000004,,,,,,,,,,
b3648,0.0094170647525435,single,-0.10115599999999958,-0.2237259999999992,-0.3706309999999995,0.38769400000000154,-0.025300999999998908,-0.01544099999999915,0.3706309999999995,0.38769400000000154,,,,,,,,,,
b2508,0.0094170647525435,single,-0.45918999999999777,-1.3923449999999988,-0.9517099999999985,-2.0509899999999988,-0.37653999999999854,-0.3799899999999976,1.3923449999999988,2.0509899999999988,,,,,,,,,,
b3744,0.0092125479569482,single,-0.02486399999999911,-0.28967399999999977,-0.22598399999999863,-0.48350399999999993,0.11880600000000108,-0.12382400000000082,0.28967399999999977,0.48350399999999993,,,,,,,,,,
b0242,0.0077472604873042,single,0.014723000000000042,0.08795300000000061,0.1177229999999998,0.6925480000000004,-0.20772199999999863,-0.4396520000000006,0.1177229999999998,0.6925480000000004,,,,,,,,,,
b0243,0.0077472604873042,single,-0.06629600000000124,0.06827899999999865,-0.02635100000000179,0.35509399999999935,-0.08095600000000047,-0.12933100000000053,0.06827899999999865,0.35509399999999935,-2.857991190051658,-4.560776238156256,-5.0813808027022995,-2.8373905578461525,5.0813808027022995,5.0813808027022995,3.619760817258613,2.1177081119982075,3.8343846971890914,-2.8373905578461525
b0386,0.0077472604873042,single,0.05797899999999956,0.016154000000000224,-0.027961000000001235,0.5720340000000004,-0.2486909999999991,-0.15372599999999892,0.05797899999999956,0.5720340000000004,,,,,,,,,,
b3290,0.0060405425982499,mixed,-0.004631000000000718,-0.12551600000000018,-0.14120600000000127,-0.5346960000000003,0.05658399999999908,0.17581899999999973,0.14120600000000127,0.5346960000000003,-1.5411271778654407,-2.48169538241424,-4.030687682045818,-2.078330702949827,4.030687682045818,4.030687682045818,1.1695346718869466,1.7868718669175312,2.5329602363188317,-2.078330702949827
b3849,0.0060405425982499,mixed,-0.13120399999999854,-0.23565400000000025,-0.3440340000000006,-0.29845399999999955,-0.21141399999999955,-0.011979000000000184,0.3440340000000006,0.29845399999999955,-2.434890705112364,-3.7416448027735454,-4.890208685651394,-3.084210827483142,4.890208685651394,4.890208685651394,1.4854252774188872,0.3405908667482045,3.5377387552551114,-3.084210827483142
b1291,0.0060405425982499,mixed,-0.07955299999999976,0.07661699999999971,-0.11605799999999977,-0.276548,-0.22474299999999925,-0.24990800000000046,0.11605799999999977,0.276548,-1.6462714843020108,-2.092386898667356,-3.520438573928476,-1.7452056266233538,3.520438573928476,3.520438573928476,1.474372507331027,2.1639043106834466,2.251075645880299,-1.7452056266233538
b1363,0.0060405425982499,mixed,-0.1470950000000002,-0.330070000000001,-0.46098500000000087,0.6203999999999992,0.05702999999999925,-0.00021000000000093166,0.46098500000000087,0.6203999999999992,0.4778482426749773,-1.121359017237079,-1.7159830781911551,-1.8332815802696185,1.8332815802696185,1.8332815802696185,3.071883518698227,2.749349034217353,1.2871179795932075,-1.8332815802696185
b1250,0.0060405425982499,mixed,-0.05128300000000152,-0.10853300000000132,-0.2844080000000009,-0.6747680000000011,-0.038978000000001956,-0.0955780000000015,0.2844080000000009,0.6747680000000011,,,,,,,,,,
b3747,0.0060405425982499,mixed,-0.03505999999999965,-0.10335500000000053,-0.09476000000000084,-0.6748800000000008,0.012469999999999537,0.06736499999999879,0.10335500000000053,0.6748800000000008,,,,,,,,,,
b2780,0.0040853835004268,single,-0.1691199999999995,-0.1417199999999994,-0.18332000000000015,-0.005919999999999703,-0.34762000000000093,-0.3803699999999992,0.18332000000000015,0.3803699999999992,-4.018529698184408,-4.765780667085263,-7.778665237320526,-2.105563032030978,7.778665237320526,7.778665237320526,2.453266170814956,3.7083314545507555,4.667134658655295,-2.105563032030978
b4019,0.0037775601311251,isozyme-or,-0.0929909999999996,-0.37318100000000065,-0.24645100000000042,-0.9205860000000001,0.09554399999999852,-0.030276000000000636,0.37318100000000065,0.9205860000000001,,,,,,,,,,
b3941,0.0037775601311251,single,-0.024230000000001084,-0.8982900000000011,-0.9618750000000009,1.8356199999999987,-0.6382349999999999,-0.634665,0.9618750000000009,1.8356199999999987,-10.69309767172348,-2.965475111477536,-6.666751729612576,0.0,10.69309767172348,10.69309767172348,9.576604655305559,4.333335556625487,5.081331128203399,0.0
b3829,0.0037775601311251,isozyme-or,-0.4946400000000004,-1.8968900000000026,-1.69219,-1.1683400000000006,-0.7968399999999995,-0.8134900000000016,1.8968900000000026,1.1683400000000006,,,,,,,,,,
b3939,0.0037556645362035,single,-0.034000000000000696,-0.36073999999999984,-0.1473999999999993,2.1426300000000005,-0.4495549999999984,-0.20606999999999864,0.36073999999999984,2.1426300000000005,,,,,,,,,,
b1622,0.0037556645362035,isozyme-or,0.11392000000000024,0.13640000000000008,0.00958499999999951,-0.9237900000000003,-0.5422450000000003,-0.4038050000000002,0.13640000000000008,0.9237900000000003,-0.8178175424459551,-2.6706478643828153,-3.6755229401158793,-2.165114524153296,3.6755229401158793,3.6755229401158793,1.8981798943791546,2.1591612714356527,2.332275717774486,-2.165114524153296
b3008,0.0037556645362035,isozyme-or,0.05656899999999965,-0.05359100000000083,-0.1838110000000004,0.12269399999999919,-0.2064010000000014,-0.0383760000000013,0.1838110000000004,0.2064010000000014,,,,,,,,,,
b4013,0.0037556645362035,single,-0.8061349999999994,-1.30612,-1.2184150000000002,0.7823000000000011,-0.5795749999999984,-0.9742049999999995,1.30612,0.9742049999999995,,,,,,,,,,
b0452,0.0035876067814277,single,-0.15236300000000025,0.08354700000000026,0.00790700000000033,0.32922200000000057,-0.26656299999999966,-0.436763,0.15236300000000025,0.436763,,,,,,,,,,
b1094,0.0035876067814277,complex-and,-0.42814000000000263,-0.5199900000000035,-0.8188900000000032,-1.024440000000002,0.06740999999999886,0.30395999999999646,0.8188900000000032,1.024440000000002,0.5092439498933103,-2.2755553364895267,-3.5863246557098822,-2.175833356018696,3.5863246557098822,3.5863246557098822,1.6544731741490502,2.373332491489304,2.136739324527854,-2.175833356018696
b2836,0.0035876067814277,complex-and,-0.04780100000000154,0.0035639999999990124,-0.01979099999999967,-0.5441260000000003,-0.09095100000000045,-0.3140310000000017,0.04780100000000154,0.5441260000000003,-3.1266990564695094,-3.048500949349324,-3.0723778946652183,0.0,3.1266990564695094,3.1266990564695094,2.7792382624191045,2.2173770799186956,2.311894475121013,0.0
b3608,0.003064446359897,single,0.022158000000002787,-0.18476699999999902,-0.167291999999998,-1.1238119999999991,-0.18070199999999836,0.12845800000000018,0.18476699999999902,1.1238119999999991,-0.38944043971722664,-1.8007021642500538,-3.3348370393930993,-1.1027261692442227,3.3348370393930993,3.3348370393930993,1.313073868643813,1.7230215388729242,1.6569264531511507,-1.1027261692442227
b2895,0.0018751928520229,mixed,-0.1827039999999993,-0.4000239999999984,-0.4483789999999992,-0.17520399999999903,-0.2554090000000002,-0.1954439999999984,0.4483789999999992,0.2554090000000002,,,,,,,,,,
b1378,0.0018751928520229,mixed,-0.07343999999999973,0.24966000000000044,-0.12162000000000006,-0.056219999999999715,-0.20845000000000002,-0.08931500000000092,0.24966000000000044,0.20845000000000002,,,,,,,,,,
b0684,0.0018751928520229,mixed,-0.03281000000000134,-0.18331000000000053,-0.5541100000000014,-0.5775600000000018,-0.47831000000000046,-0.2852100000000011,0.5541100000000014,0.5775600000000018,-1.803936102337211,-3.3996088599351206,-4.7540357545587,-5.085827860266541,5.085827860266541,5.085827860266541,1.1698803833314884,0.9346887606698608,3.760852144274393,-5.085827860266541
b2026,0.0014229705033964,single,-0.08030200000000143,-0.7097519999999999,-0.786487000000001,-0.7840420000000012,-0.23565200000000175,-0.6980820000000012,0.786487000000001,0.7840420000000012,,,,,,,,,,
b2023,0.0014229705033964,complex-and,-0.11580999999999975,-0.7521149999999999,-0.6286349999999992,-1.0460700000000003,-0.3330599999999997,-0.7227300000000003,0.7521149999999999,1.0460700000000003,-2.7192589203773347,-1.7991740452502878,-6.0925207586518155,-2.617843866434886,6.0925207586518155,6.0925207586518155,4.864334815101493,3.6578398747443743,3.3071993976785814,-2.617843866434886
b2025,0.0014229705033964,complex-and,-0.13939399999999935,-0.9264390000000002,-0.8869089999999993,-1.239744,-0.46076400000000106,-0.9872690000000013,0.9264390000000002,1.239744,-1.4506898061657214,-2.160601914680183,-6.056931250452866,-2.3809886415702253,6.056931250452866,6.056931250452866,5.027234737941285,3.970526579391406,3.012302903217249,-2.3809886415702253
b2021,0.0014229705033964,single,0.09842199999999934,-0.6855530000000005,-0.5085480000000011,-1.6021680000000007,-0.28245300000000206,-0.4978580000000008,0.6855530000000005,1.6021680000000007,-1.7395833888652268,-2.254080785946835,-6.263073016352932,-2.6403069015155056,6.263073016352932,6.263073016352932,5.71757683279881,4.694765050675127,3.2242610231701248,-2.6403069015155056
b2024,0.0014229705033964,single,-0.05803599999999953,-0.5097360000000002,-0.2922459999999987,-1.1269159999999996,-0.14948599999999956,-0.42779599999999895,0.5097360000000002,1.1269159999999996,-1.8812420293065566,-2.6571084371183153,-5.872572561691189,-1.6022386652067602,5.872572561691189,5.872572561691189,4.21242596001702,3.591746944393501,3.003290423330705,-1.6022386652067602
b2020,0.0014229705033964,single,-0.008599000000000245,-0.5501590000000007,-0.4052889999999998,-1.2183540000000015,-0.2668090000000021,-0.45806400000000025,0.5501590000000007,1.2183540000000015,-2.0841293909066665,-2.5477072927883366,-7.334038052847345,-2.015430545287641,7.334038052847345,7.334038052847345,5.657530057261271,5.943703103504854,3.495326320457497,-2.015430545287641
b2022,0.0014229705033964,single,-0.19982799999999834,-0.7873929999999998,-0.6043129999999994,-1.0082879999999985,-0.27685799999999894,-0.605757999999998,0.7873929999999998,1.0082879999999985,-1.900739813304713,-2.0665653230864547,-7.248293839017767,-3.6544707813090835,7.248293839017767,7.248293839017767,4.7341354733410075,3.821546447963049,3.7175174391795043,-3.6544707813090835
b2019,0.0014229705033964,single,0.08218800000000037,-0.5406020000000016,-0.6005520000000004,-1.2755720000000004,-0.1824969999999997,-0.4915420000000008,0.6005520000000004,1.2755720000000004,-2.107131839050707,-3.2313441397221023,-7.5690495255696275,-1.7931612874103113,7.5690495255696275,7.5690495255696275,5.451782684654733,5.510788802779494,3.6751716979381874,-1.7931612874103113
b3176,0.0014154703820311,single,-0.10732100000000067,-0.26690599999999876,-0.4101959999999991,-0.20485600000000126,-0.4534760000000002,-0.5276510000000005,0.4101959999999991,0.5276510000000005,-1.0785841546627744,-3.1159173976963634,-5.479233340602544,-0.9886741320548544,5.479233340602544,5.479233340602544,2.9142890689176437,2.6674527192875783,2.665602256254134,-0.9886741320548544
b3729,0.0014154703820311,single,-0.1171799999999994,-0.7608899999999998,-0.705569999999998,-1.0663999999999998,-0.5010849999999998,0.16506000000000043,0.7608899999999998,1.0663999999999998,-2.428014409562901,-3.2134865830582804,-5.82519986633285,-2.335735409782548,5.82519986633285,5.82519986633285,2.513996706894705,2.6612192542188744,3.4506090671841445,-2.335735409782548
b3730,0.0014154703820311,single,-0.23891999999999847,-0.5461949999999991,-0.7164549999999998,-0.3300199999999993,-0.36885499999999993,0.24432999999999971,0.7164549999999998,0.36885499999999993,-1.9187069216417107,-2.9665759048204015,-6.364268462203093,-1.950191453490974,6.364268462203093,6.364268462203093,2.3460047825648545,0.8223842094446967,3.2999356855390447,-1.950191453490974
b0185,0.0009603765216535,complex-and,-0.12705700000000064,-0.24021700000000124,-0.5358120000000017,0.10928799999999761,-0.07492200000000082,-0.11088700000000173,0.5358120000000017,0.11088700000000173,-3.1053820570001385,-5.469532571444077,-5.621781612238867,-3.894687169018904,5.621781612238867,5.621781612238867,1.9857820369748644,1.8941331401434702,4.522845852425497,-3.894687169018904
b2316,0.0009603765216535,complex-and,-0.0808099999999996,-0.25910999999999973,-0.4627100000000013,-0.20176000000000016,-0.21666000000000096,-0.25061,0.4627100000000013,0.25061,-2.12999212286051,-4.071190933437972,-3.858344271543462,-1.4882813683895453,4.071190933437972,4.071190933437972,2.1485552012385245,1.2413718212759441,2.8869521740578725,-1.4882813683895453
b3256,0.0009603765216535,complex-and,-0.5419200000000011,-0.8685550000000006,-0.9627100000000013,-1.9284500000000016,-0.4500750000000018,-0.4715100000000021,0.9627100000000013,1.9284500000000016,-2.367753248768972,-1.567076038578949,-4.6879309060253265,-2.7374893509473246,4.6879309060253265,4.6879309060253265,1.3866441347420437,2.423882865011331,2.840062386080143,-2.7374893509473246
b3255,0.0009603765216535,complex-and,-0.19125999999999976,-0.33315999999999946,-0.4368099999999995,-1.6386900000000004,-0.20411,-0.3277099999999997,0.4368099999999995,1.6386900000000004,,,,,,,,,,
b1092,0.0009603271646353,complex-and,-0.48611000000000004,-0.43021000000000065,-0.63476,-0.8348600000000008,-0.6398600000000005,-0.5948100000000007,0.63476,0.8348600000000008,-2.2740701637719427,-4.569693021924899,-5.265475823307771,-2.6338054703092912,5.265475823307771,5.265475823307771,2.6401698301146714,2.798279237959547,3.685761119828476,-2.6338054703092912
b1093,0.0009602284544039,single,-0.22665000000000113,-0.01255000000000095,-0.3232500000000016,-1.6849000000000007,0.11849999999999916,-0.05035000000000167,0.3232500000000016,1.6849000000000007,-1.5127010866841486,-3.2525225797021244,-4.114651785281046,-1.6415046767635886,4.114651785281046,4.114651785281046,1.6795118981341268,3.537831742478332,2.630345032107727,-1.6415046767635886
b1095,0.0009602284544039,isozyme-or,-0.34409899999999993,-0.2953539999999997,-0.42955399999999955,-0.3651339999999994,0.07555100000000081,0.3560110000000005,0.42955399999999955,0.3651339999999994,-5.423457979296165,-6.8127736921229864,-6.783549168036766,-2.1510428305532683,6.8127736921229864,6.8127736921229864,1.8242856110745151,2.8500611788894252,5.292705917502297,-2.1510428305532683
b2323,0.0009602284544039,single,0.1316899999999972,0.2610399999999977,-0.07466000000000328,-0.12146000000000257,-0.3013600000000025,-0.03831000000000273,0.2610399999999977,0.3013600000000025,,,,,,,,,,
b3018,0.0008969016953569,single,-0.2025079999999999,-0.01812800000000081,-0.20775800000000189,-0.4665879999999998,-0.17301300000000097,0.16128699999999974,0.20775800000000189,0.4665879999999998,-1.4468604833732814,-3.6088813897952012,-4.982385686333412,-3.076961425771487,4.982385686333412,4.982385686333412,1.8209377380296918,0.5070418729609454,3.2787722463183453,-3.076961425771487
b4041,0.0008969016953569,complex-and,-0.29162900000000036,-0.13768400000000014,-0.03752400000000122,-0.854184,-0.02335899999999924,-0.23810899999999968,0.29162900000000036,0.854184,,,,,,,,,,
b4160,0.0008969016953569,single,0.028864000000000445,0.047738999999999976,-0.14611099999999944,-1.263636,-0.5278510000000001,-0.37665100000000074,0.14611099999999944,1.263636,-2.2668397552290744,-3.5784875798369473,-5.175483201533481,-3.652063733813438,5.175483201533481,5.175483201533481,1.7231276077613926,1.6661932907572679,3.6682185676032355,-3.652063733813438
b2585,0.0008969016953569,single,0.14170000000000016,0.6065000000000005,0.23350499999999919,-1.172229999999999,-0.6520799999999998,-0.7782,0.6065000000000005,1.172229999999999,,,,,,,,,,
b0175,0.0008969016953569,single,0.02509200000000078,0.034442000000000306,-0.06279299999999921,-0.010107999999998896,-0.15887299999999982,-0.3129179999999998,0.06279299999999921,0.3129179999999998,-0.8953979541406891,-3.5625296431658753,-4.152657679876207,-1.6881409126082794,4.152657679876207,4.152657679876207,1.846283938065672,1.3213662365300634,2.5746815474477627,-1.6881409126082794
b1262,0.0005122729860436,single,-0.24151400000000223,-0.3453840000000028,-0.2017490000000013,-1.4568840000000023,-0.4506590000000017,-0.286284000000002,0.3453840000000028,1.4568840000000023,-0.06274649921521025,0.7644882161407844,-1.6146021075799255,1.4151508360233342,1.6146021075799255,1.6146021075799255,5.592683967548501,6.1709296747755715,0.9642469147398136,1.4151508360233342
b1260,0.0005122729860436,complex-and,-0.23371900000000068,-0.2902389999999997,-0.5778490000000005,-0.9132540000000002,-0.4706140000000012,-0.5705340000000021,0.5778490000000005,0.9132540000000002,0.5665534897095128,1.006869378748207,-2.1926877496140804,1.5433339923851483,2.1926877496140804,2.1926877496140804,6.408874905895571,5.138866165468211,1.327361152614237,1.5433339923851483
b1261,0.0005122729860436,complex-and,-0.4659500000000012,-0.41110000000000113,-0.6633450000000014,-1.7163100000000018,-0.5887050000000009,-0.9458800000000025,0.6633450000000014,1.7163100000000018,0.1394863329526661,0.729657554230883,-2.165694477211737,1.0630434623933112,2.165694477211737,2.165694477211737,5.989662120417611,5.798716010384498,1.0244704566971494,1.0630434623933112
b1263,0.0005122729860436,single,-0.2829809999999995,-0.2400209999999987,-0.29100099999999784,-1.3586859999999987,-0.10114599999999996,-0.3808209999999992,0.29100099999999784,1.3586859999999987,-0.12539887094048296,0.19286011486584087,-0.6744979061885585,1.7863538424839014,1.7863538424839014,1.7863538424839014,6.3577644950468954,5.924001913987707,0.6947776836196959,1.7863538424839014
b3708,0.0005122729860436,single,0.825137999999999,1.806137999999999,1.7562479999999994,-0.08995200000000114,-0.04614200000000057,0.009947999999999624,1.806137999999999,0.08995200000000114,3.5279742567653525,3.546128306971708,0.19792348401477966,-3.4480626141091317,3.546128306971708,3.546128306971708,2.5558355789247535,4.142631556503485,2.680022165465243,-3.4480626141091317
b1264,0.0005122729860436,complex-and,-0.23073800000000055,-0.3112030000000008,-0.30819800000000086,-0.8815880000000007,-0.40853300000000026,-0.4982380000000006,0.3112030000000008,0.8815880000000007,-0.5815652058413328,-0.21762306693676425,0.5388714439456934,2.1178944652447953,2.1178944652447953,2.1178944652447953,6.942970275755475,2.389086056224254,0.8639885454921464,2.1178944652447953
b2903,0.0004727203982757,complex-and,-0.025757000000000474,-0.12319700000000111,-0.09974200000000089,-1.0507220000000013,-0.33695699999999995,-0.23114200000000018,0.12319700000000111,1.0507220000000013,-0.4700952377780674,-1.034161171031749,-3.7023398045952214,-2.6514850353066604,3.7023398045952214,3.7023398045952214,5.417652910856544,1.7327388148297658,1.9645203121779247,-2.6514850353066604
b2904,0.0004727203982757,complex-and,-0.3000399999999992,-0.6930399999999999,-0.6558899999999994,-1.865829999999999,-0.4996900000000011,-0.5940899999999996,0.6930399999999999,1.865829999999999,1.919361196141204,-0.23443230570942486,-3.2554245182577484,-3.698138301599412,3.698138301599412,3.698138301599412,5.721493802297469,1.5442759568373683,2.276839080426947,-3.698138301599412
b2905,0.0004727203982757,complex-and,-0.14615499999999848,-0.3694149999999983,-0.347785,-1.327449999999999,-0.32326999999999906,-0.5286150000000003,0.3694149999999983,1.327449999999999,0.4857064896221641,-0.6157823674771692,-3.836355131765356,-3.2529582637794845,3.836355131765356,3.836355131765356,5.626177692372355,1.2385062762193053,2.0477005631610434,-3.2529582637794845
b0914,0.0003346901181965,single,0.03487600000000057,0.17046099999999953,-0.2725490000000015,-1.376354,-0.32780900000000024,-0.41118400000000044,0.2725490000000015,1.376354,-3.6289927999202787,-5.595290229030178,-5.637677878425985,-4.240085406082931,5.637677878425985,5.637677878425985,1.6552979206373655,1.3673736297906869,4.775511578364844,-4.240085406082931
b1190,0.0002754511386134,isozyme-or,0.21312099999999923,0.3353559999999991,0.343731,0.24695600000000084,-0.10153399999999912,-0.12864899999999935,0.343731,0.24695600000000084,,,,,,,,,,
b4053,0.0002754511386134,isozyme-or,0.05218000000000167,0.030585000000002083,0.0017750000000020805,-0.5558899999999989,0.036035000000001816,-0.1777949999999997,0.05218000000000167,0.5558899999999989,-1.6473675390434206,-3.7231507579181815,-4.489882107044799,-1.1870109940576568,4.489882107044799,4.489882107044799,1.7962543175319485,1.1199409622851917,2.7618528495160146,-1.1870109940576568
b1215,0.0002400571136009,single,0.024077999999999378,-0.20762200000000064,-0.3388120000000008,0.5571780000000004,-0.22179700000000047,0.10356300000000118,0.3388120000000008,0.5571780000000004,,,,,,,,,,
b3198,0.0002400571136009,single,0.19819400000000087,0.05048900000000067,-0.06430599999999842,0.25439400000000134,0.007094000000002154,-0.128740999999998,0.19819400000000087,0.25439400000000134,-1.6563037840225237,-4.2560104994300065,-6.311024129255015,-4.318414146995164,6.311024129255015,6.311024129255015,1.4852969482818397,1.2426298451778628,4.135438139925677,-4.318414146995164
b2708,0.0002400571136009,isozyme-or,0.156760000000002,0.02353000000000094,0.19497000000000142,-0.308349999999999,0.1328800000000001,0.03126500000000121,0.19497000000000142,0.308349999999999,,,,,,,,,,
b0918,0.0002400571136009,single,-0.28285699999999814,-0.39625699999999675,-0.8461669999999994,-1.0372019999999988,-0.4033119999999979,-0.36490699999999876,0.8461669999999994,1.0372019999999988,-0.9912298704329787,-1.9777379690754895,-5.078600761826851,-2.7978010522678805,5.078600761826851,5.078600761826851,0.9944345135542552,1.802721410195895,2.7113424134008,-2.7978010522678805
b0096,0.0002400571136009,single,-0.15090000000000003,0.2364999999999995,0.34384999999999977,1.3956999999999997,-0.20420000000000016,0.03589999999999982,0.34384999999999977,1.3956999999999997,0.4144228311019713,-1.7741332771320621,-3.0502974082919874,-1.5794337100599574,3.0502974082919874,3.0502974082919874,1.3214871952655223,0.5807013439945052,1.7045718066464945,-1.5794337100599574
b3197,0.0002400571136009,isozyme-or,0.15076499999999982,-0.05564500000000194,-0.2951100000000011,0.034549999999999415,-0.3998000000000008,-0.14560499999999976,0.2951100000000011,0.3998000000000008,-2.003112376229337,-3.685032277155373,-4.342991301691093,-4.3085558616998405,4.342991301691093,4.342991301691093,0.8913025529751,1.0183236784249141,3.5849229541939107,-4.3085558616998405
b0181,0.0002400571136009,complex-and,-0.16223300000000052,-0.275542999999999,-0.4674030000000009,-0.13477799999999895,0.013076999999999117,0.3042020000000001,0.4674030000000009,0.3042020000000001,-3.853657097184803,-5.302090253042772,-6.065664216229271,-4.684902659592551,6.065664216229271,6.065664216229271,2.5774923970396557,1.399568608415385,4.976578556512349,-4.684902659592551
b0179,0.0002400571136009,single,-0.27200999999999986,-0.5064600000000006,-0.57681,-0.57606,-0.17745999999999995,-0.11195999999999984,0.57681,0.57606,-2.399201722005767,-2.7674897343113756,-5.778210742662413,-2.3587460837257828,5.778210742662413,5.778210742662413,2.5643087590706184,1.5046408932922128,3.3259120706763348,-2.3587460837257828
b0085,0.0001224227282726,single,-0.08379899999999729,-0.1857289999999967,-0.21104399999999934,-0.6388939999999987,-0.0913239999999984,-0.4948789999999992,0.21104399999999934,0.6388939999999987,-0.3272931252356246,-2.194271403908098,-4.00259388561926,-1.258629672237051,4.00259388561926,4.00259388561926,2.8317889263010065,4.509222006071541,1.9456970217500085,-1.258629672237051
b0088,0.0001224227282726,single,-0.15737600000000107,-0.060710999999999515,-0.0981860000000001,0.14771400000000057,0.10663900000000126,-0.06095099999999931,0.15737600000000107,0.14771400000000057,-0.3706998731238187,-1.7126311142516077,-4.7824707769658215,-0.8800585499564426,4.7824707769658215,4.7824707769658215,3.1411258663556922,3.660729472828519,1.9364650785744226,-0.8800585499564426
b3967,0.0001224227282726,single,0.03701200000000071,-0.14247300000000074,-0.1520880000000009,-1.1928980000000005,-0.4401779999999995,-0.11254800000000031,0.1520880000000009,1.1928980000000005,-0.592772818698224,-1.8808957902573704,-5.6124992998736785,-1.8799561818035637,5.6124992998736785,5.6124992998736785,1.015545470894117,1.3274069403993787,2.4915310226582092,-1.8799561818035637
b0381,0.0001224227282726,isozyme-or,0.2308009999999978,0.16903600000000019,0.1600559999999991,0.43615599999999866,0.2330009999999998,0.23797599999999797,0.2308009999999978,0.43615599999999866,,,,,,,,,,
